b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
1,1,0,4,7,0,3,8,tie,44,1,0,1,20
9,6,3,3,,9,0,,banker win,45,2,0,0,20
1,9,9,0,,6,5,,player win,46,0,1,0,20
9,6,6,0,,9,0,,banker win,47,1,0,0,20
4,5,4,1,0,2,2,,player win,48,0,1,0,20
5,6,6,0,,0,5,,player win,49,0,2,0,20
5,0,5,5,0,8,7,,banker win,50,1,0,0,20
0,8,5,3,0,1,9,,player win,51,0,1,0,20
4,5,0,5,0,2,2,,player win,52,0,2,0,20
2,4,2,8,4,1,0,1,player win,53,0,3,0,20
6,5,6,9,0,3,0,3,banker win,54,1,0,0,20
5,5,0,5,0,2,0,3,tie,55,1,0,1,20
9,6,3,3,,0,9,,banker win,56,2,0,0,20
0,4,3,1,0,0,0,0,player win,57,0,1,0,20
9,4,0,4,0,2,7,,banker win,58,1,0,0,20
1,2,0,0,2,0,0,1,player win,59,0,1,0,20
1,6,0,6,,0,0,1,player win,60,0,2,0,20
1,9,9,0,,0,1,1,player win,61,0,3,0,20
8,9,8,1,,8,0,,player win,62,0,4,0,20
5,2,6,6,0,7,4,4,banker win,63,1,0,0,20
9,7,7,0,,4,5,,banker win,64,2,0,0,20
0,9,0,9,,0,0,,player win,65,0,1,0,20
4,0,0,2,8,0,0,4,banker win,66,1,0,0,20
8,9,4,8,7,7,8,3,player win,67,0,1,0,20
9,8,8,0,,9,0,,banker win,68,1,0,0,20
0,6,0,4,2,1,1,8,player win,69,0,1,0,20
8,2,0,2,2,7,1,,banker win,70,1,0,0,20
8,0,0,0,0,0,0,8,banker win,71,2,0,0,20
3,6,3,3,,0,3,0,player win,72,0,1,0,20
4,9,0,0,9,0,0,4,player win,73,0,2,0,20
7,1,4,8,9,2,5,,banker win,74,1,0,0,20
6,6,7,9,,5,1,,tie,75,1,0,1,20
6,9,8,3,8,4,2,,player win,76,0,1,0,20
9,9,3,0,6,6,5,8,tie,77,0,1,1,20
0,7,7,0,,0,0,0,player win,78,0,2,0,20
5,3,0,0,3,9,6,0,banker win,79,1,0,0,20
2,8,3,9,6,0,4,8,player win,80,0,1,0,20
3,3,7,4,2,6,7,0,tie,1,0,0,1,21
8,6,0,6,,3,5,,banker win,2,1,0,0,21
5,5,8,3,4,7,8,0,tie,3,1,0,1,21
9,8,3,5,,5,4,,banker win,4,2,0,0,21
3,6,0,6,,7,6,0,player win,5,0,1,0,21
0,9,0,9,,7,3,0,player win,6,0,2,0,21
5,1,1,0,0,5,0,0,banker win,7,1,0,0,21
1,9,9,0,0,2,9,0,player win,8,0,1,0,21
9,9,9,0,,9,0,,tie,9,0,1,1,21
5,7,7,0,,6,7,2,player win,10,0,2,0,21
4,8,0,0,8,9,5,2,player win,11,0,3,0,21
7,8,3,5,8,7,0,2,player win,12,0,4,0,21
6,6,3,1,2,0,0,6,tie,13,0,4,1,21
7,3,3,0,0,0,7,,banker win,14,1,0,0,21
7,8,8,0,0,0,7,,player win,15,0,1,0,21
4,1,3,0,8,2,0,2,banker win,16,1,0,0,21
4,9,2,7,8,8,6,2,player win,17,0,1,0,21
7,8,7,5,6,1,6,,player win,18,0,2,0,21
9,8,6,2,,4,5,,banker win,19,1,0,0,21
5,7,9,8,,0,5,,player win,20,0,1,0,21
6,7,0,3,4,0,6,,player win,21,0,2,0,21
5,7,0,4,3,0,0,5,player win,22,0,3,0,21
6,4,3,1,0,0,6,5,banker win,23,1,0,0,21
5,6,0,0,6,0,2,0,player win,24,0,1,0,21
5,9,0,9,6,8,7,0,player win,25,0,2,0,21
7,9,0,9,6,7,0,0,player win,26,0,3,0,21
1,5,0,1,4,1,0,0,player win,27,0,4,0,21
0,8,8,0,4,0,0,0,player win,28,0,5,0,21
0,6,7,9,,1,0,9,player win,29,0,6,0,21
7,9,0,9,,3,4,9,player win,30,0,7,0,21
0,6,3,0,3,0,4,6,player win,31,0,8,0,21
3,8,0,8,3,3,0,6,player win,32,0,9,0,21
4,0,0,0,0,7,3,4,banker win,33,1,0,0,21
3,9,9,0,0,0,3,4,player win,34,0,1,0,21
4,2,2,1,9,2,2,4,banker win,35,1,0,0,21
7,9,6,8,5,9,2,6,player win,36,0,1,0,21
9,2,2,0,5,1,8,,banker win,37,1,0,0,21
0,5,0,5,0,6,6,8,player win,38,0,1,0,21
7,9,0,9,0,3,4,8,player win,39,0,2,0,21
9,5,1,4,0,6,3,,banker win,40,1,0,0,21
3,6,7,9,,4,9,0,player win,41,0,1,0,21
1,7,1,6,,1,0,8,player win,42,0,2,0,21
5,8,0,8,,9,6,8,player win,43,0,3,0,21
4,5,9,6,0,9,4,1,player win,44,0,4,0,21
7,1,5,6,0,9,8,,banker win,45,1,0,0,21
9,0,3,2,5,0,4,5,banker win,46,2,0,0,21
8,3,3,0,5,8,0,,banker win,47,3,0,0,21
1,3,8,5,0,0,0,1,player win,48,0,1,0,21
9,5,0,5,0,9,0,,banker win,49,1,0,0,21
1,3,5,8,0,0,0,1,player win,50,0,1,0,21
9,6,3,3,,9,0,,banker win,51,1,0,0,21
2,3,1,1,1,3,7,2,player win,52,0,1,0,21
1,9,3,6,1,1,0,2,player win,53,0,2,0,21
0,7,3,4,,7,5,8,player win,54,0,3,0,21
8,6,0,6,,8,0,,banker win,55,1,0,0,21
7,4,1,0,3,1,6,,banker win,56,2,0,0,21
8,2,0,2,3,8,0,,banker win,57,3,0,0,21
8,1,0,1,3,4,4,,banker win,58,4,0,0,21
8,8,8,0,,7,1,,tie,59,4,0,1,21
9,4,5,9,,2,7,,banker win,60,5,0,0,21
6,0,1,2,7,4,2,0,banker win,61,6,0,0,21
5,9,6,3,7,5,0,0,player win,62,0,1,0,21
8,0,0,0,7,0,8,,banker win,63,1,0,0,21
7,7,2,8,7,2,5,,tie,64,1,0,1,21
9,7,2,5,,5,4,,banker win,65,2,0,0,21
4,1,8,2,1,0,0,4,banker win,66,3,0,0,21
9,1,1,0,1,0,9,,banker win,67,4,0,0,21
7,4,8,5,1,5,2,,banker win,68,5,0,0,21
5,6,7,9,,7,8,,player win,69,0,1,0,21
0,8,8,0,,0,0,,player win,70,0,2,0,21
8,7,0,7,,2,6,,banker win,71,1,0,0,21
0,9,0,9,,0,0,,player win,72,0,1,0,21
9,0,0,0,,0,9,,banker win,73,1,0,0,21
9,4,4,0,,4,5,,banker win,74,2,0,0,21
1,2,0,0,2,0,1,0,player win,75,0,1,0,21
4,0,0,0,0,0,4,0,banker win,76,1,0,0,21
9,8,3,2,3,6,7,6,banker win,77,2,0,0,21
7,9,4,5,3,0,7,6,player win,78,0,1,0,21
5,6,4,0,2,1,4,6,player win,79,0,2,0,21
9,7,2,5,,2,1,6,banker win,80,1,0,0,21
4,6,6,0,,4,0,6,player win,81,0,1,0,21
1,3,9,4,0,3,8,0,player win,82,0,2,0,21
7,4,0,3,1,4,3,,banker win,1,1,0,0,22
7,2,8,4,0,0,0,7,banker win,2,2,0,0,22
0,0,1,4,5,1,0,9,tie,3,2,0,1,22
0,6,9,7,,1,0,9,player win,4,0,1,0,22
0,9,9,0,,0,0,9,player win,5,0,2,0,22
9,7,5,2,,9,0,,banker win,6,1,0,0,22
8,2,6,6,,1,7,,banker win,7,2,0,0,22
8,6,6,0,,6,2,,banker win,8,3,0,0,22
4,3,2,0,1,0,4,,banker win,9,4,0,0,22
1,8,1,7,1,7,4,,player win,10,0,1,0,22
0,7,2,8,7,1,9,0,player win,11,0,2,0,22
7,6,4,8,4,7,0,,banker win,12,1,0,0,22
1,9,9,0,4,7,4,,player win,13,0,1,0,22
5,0,1,0,9,5,0,,banker win,14,1,0,0,22
2,8,0,8,9,2,0,,player win,15,0,1,0,22
3,7,9,8,,3,0,0,player win,16,0,2,0,22
2,7,4,0,3,0,2,0,player win,17,0,3,0,22
9,6,6,0,,0,3,6,banker win,18,1,0,0,22
0,9,1,8,,0,0,6,player win,19,0,1,0,22
9,3,3,0,,0,9,,banker win,20,1,0,0,22
0,7,4,0,3,0,1,9,player win,21,0,1,0,22
4,8,0,8,3,0,4,9,player win,22,0,2,0,22
9,9,3,1,5,3,0,4,tie,23,0,2,1,22
6,7,7,0,,2,4,4,player win,24,0,3,0,22
5,6,6,0,,6,9,4,player win,25,0,4,0,22
7,4,3,8,3,3,0,4,banker win,26,1,0,0,22
4,3,1,3,9,4,0,4,banker win,27,2,0,0,22
9,2,5,7,9,3,6,,banker win,28,3,0,0,22
2,9,0,9,9,5,7,,player win,29,0,1,0,22
1,6,4,2,,0,2,9,player win,30,0,2,0,22
6,2,4,8,0,0,6,9,banker win,31,1,0,0,22
3,9,9,0,0,8,5,9,player win,32,0,1,0,22
4,4,4,0,0,4,0,9,tie,33,0,1,1,22
6,2,0,0,2,4,6,6,banker win,34,1,0,0,22
7,6,0,0,6,6,0,1,banker win,35,2,0,0,22
5,0,1,9,0,7,8,1,banker win,36,3,0,0,22
7,9,0,9,0,8,9,1,player win,37,0,1,0,22
1,3,5,0,8,2,9,0,player win,38,0,2,0,22
7,8,4,7,7,1,0,3,player win,39,0,3,0,22
9,0,0,0,7,2,7,,banker win,40,1,0,0,22
9,6,0,6,,9,0,,banker win,41,2,0,0,22
0,2,7,5,0,9,1,0,player win,42,0,1,0,22
8,0,8,2,0,5,3,,banker win,43,1,0,0,22
2,1,2,3,6,0,0,9,banker win,44,2,0,0,22
8,7,0,7,,8,0,,banker win,45,3,0,0,22
4,5,5,5,5,5,8,0,player win,46,0,1,0,22
5,7,0,1,6,7,5,0,player win,47,0,2,0,22
2,6,0,2,4,8,4,0,player win,48,0,3,0,22
8,5,4,1,4,8,0,,banker win,49,1,0,0,22
0,8,7,1,4,0,0,,player win,50,0,1,0,22
5,9,4,5,4,8,7,,player win,51,0,2,0,22
5,2,5,7,0,0,0,5,banker win,52,1,0,0,22
0,2,8,4,0,5,6,7,player win,53,0,1,0,22
3,2,5,5,2,6,7,0,banker win,54,1,0,0,22
0,8,2,6,2,8,2,0,player win,55,0,1,0,22
5,9,6,3,2,0,5,0,player win,56,0,2,0,22
0,8,0,8,2,0,0,0,player win,57,0,3,0,22
6,1,0,1,0,6,0,0,banker win,58,1,0,0,22
3,7,7,0,,2,1,0,player win,59,0,1,0,22
4,0,0,0,0,0,4,0,banker win,60,1,0,0,22
1,2,2,3,7,9,2,0,player win,61,0,1,0,22
3,9,0,9,7,5,8,0,player win,62,0,2,0,22
4,9,7,2,7,9,5,0,player win,63,0,3,0,22
0,4,5,0,9,0,0,0,player win,64,0,4,0,22
5,1,0,0,1,4,6,5,banker win,65,1,0,0,22
8,8,1,0,7,2,1,5,tie,66,1,0,1,22
1,5,4,1,0,0,2,9,player win,67,0,1,0,22
0,9,0,0,9,3,0,7,player win,68,0,2,0,22
8,4,8,6,9,8,0,,banker win,69,1,0,0,22
3,3,0,5,8,8,4,1,tie,70,1,0,1,22
7,6,6,8,2,0,7,,banker win,71,2,0,0,22
8,6,1,5,,0,0,8,banker win,72,3,0,0,22
3,2,1,1,0,3,0,0,banker win,73,4,0,0,22
9,5,3,2,0,3,6,,banker win,74,5,0,0,22
9,7,9,8,,9,0,,banker win,75,6,0,0,22
9,2,7,5,,6,3,,banker win,76,7,0,0,22
3,4,0,0,4,3,0,0,player win,77,0,1,0,22
1,8,8,0,4,1,0,0,player win,78,0,2,0,22
8,1,6,5,4,2,6,,banker win,79,1,0,0,22
6,8,3,5,4,0,6,,player win,80,0,1,0,22
8,4,8,6,,3,5,,banker win,1,1,0,0,23
8,6,0,6,,3,5,,banker win,2,2,0,0,23
3,9,5,4,,9,4,,player win,3,0,1,0,23
2,8,0,8,,1,1,,player win,4,0,2,0,23
1,5,0,1,4,0,2,9,player win,5,0,3,0,23
0,0,0,0,0,0,0,0,tie,6,0,3,1,23
9,4,9,5,0,9,0,,banker win,7,1,0,0,23
6,6,8,8,,0,6,,tie,8,1,0,1,23
0,0,0,0,0,0,0,0,tie,9,1,0,2,23
4,4,8,6,0,2,2,0,tie,10,1,0,3,23
9,6,3,3,,2,7,,banker win,11,2,0,0,23
5,5,5,0,0,6,9,,tie,12,2,0,1,23
7,1,0,3,8,7,0,,banker win,13,3,0,0,23
9,0,0,0,8,3,6,,banker win,14,4,0,0,23
3,8,7,1,8,0,3,,player win,15,0,1,0,23
5,6,6,0,,5,7,3,player win,16,0,2,0,23
6,5,6,9,0,6,0,3,banker win,17,1,0,0,23
8,3,7,4,2,4,6,8,banker win,18,2,0,0,23
6,7,0,7,,0,6,8,player win,19,0,1,0,23
7,9,1,8,,0,7,8,player win,20,0,2,0,23
8,4,6,8,,3,5,,banker win,21,1,0,0,23
3,2,0,4,8,0,3,,banker win,22,2,0,0,23
7,0,0,0,0,5,5,7,banker win,23,3,0,0,23
2,7,7,0,,8,2,2,player win,24,0,1,0,23
5,9,7,5,7,0,6,9,player win,25,0,2,0,23
4,3,5,0,8,1,3,9,banker win,26,1,0,0,23
6,7,4,3,,1,0,5,player win,27,0,1,0,23
1,1,0,4,7,0,1,0,tie,28,0,1,1,23
9,1,0,1,7,0,9,,banker win,29,1,0,0,23
3,8,0,2,6,4,0,9,player win,30,0,1,0,23
8,7,8,9,,8,0,,banker win,31,1,0,0,23
8,9,0,9,,0,8,,player win,32,0,1,0,23
0,0,0,3,7,3,0,7,tie,33,0,1,1,23
6,6,3,3,,0,6,7,tie,34,0,1,2,23
2,7,0,0,7,7,5,0,player win,35,0,2,0,23
4,7,0,2,5,8,6,0,player win,36,0,3,0,23
1,9,6,3,5,0,1,0,player win,37,0,4,0,23
3,0,3,2,5,3,0,0,banker win,38,1,0,0,23
9,0,6,4,5,0,9,,banker win,39,2,0,0,23
3,8,7,1,5,2,1,,player win,40,0,1,0,23
9,4,9,5,5,0,9,,banker win,41,1,0,0,23
8,2,4,8,5,8,0,,banker win,42,2,0,0,23
7,4,5,0,9,8,9,,banker win,43,3,0,0,23
0,5,1,0,4,6,9,5,player win,44,0,1,0,23
9,4,7,3,4,2,1,6,banker win,45,1,0,0,23
7,1,5,0,6,7,0,,banker win,46,2,0,0,23
2,0,0,0,0,2,9,1,banker win,47,3,0,0,23
6,2,2,0,0,2,4,1,banker win,48,4,0,0,23
6,5,4,0,1,4,2,1,banker win,49,5,0,0,23
5,0,7,6,7,0,5,0,banker win,50,6,0,0,23
0,0,4,9,7,0,0,0,tie,51,6,0,1,23
1,4,0,0,4,8,2,1,player win,52,0,1,0,23
7,4,0,0,4,0,3,4,banker win,53,1,0,0,23
5,1,3,0,8,7,8,4,banker win,54,2,0,0,23
9,5,9,6,8,1,8,,banker win,55,3,0,0,23
5,7,6,1,,0,5,,player win,56,0,1,0,23
5,7,0,7,,6,9,,player win,57,0,2,0,23
8,1,6,8,7,0,1,2,banker win,58,1,0,0,23
9,7,2,5,,0,9,,banker win,59,2,0,0,23
0,9,9,0,,9,1,,player win,60,0,1,0,23
5,3,9,4,0,4,1,,banker win,61,1,0,0,23
1,0,0,1,9,3,0,8,banker win,62,2,0,0,23
8,0,4,6,9,7,1,,banker win,63,3,0,0,23
9,3,3,0,9,9,0,,banker win,64,4,0,0,23
7,7,0,7,,4,3,,tie,65,4,0,1,23
7,9,8,5,6,3,2,2,player win,66,0,1,0,23
4,9,0,9,6,2,2,2,player win,67,0,2,0,23
1,7,1,6,,2,9,0,player win,68,0,3,0,23
2,9,5,4,,0,2,0,player win,69,0,4,0,23
8,8,4,0,4,1,0,7,tie,70,0,4,1,23
4,3,1,2,0,4,0,7,banker win,71,1,0,0,23
6,6,0,6,,9,7,7,tie,72,1,0,1,23
7,8,3,5,,4,3,7,player win,73,0,1,0,23
3,0,0,0,0,0,2,0,banker win,74,1,0,0,23
7,3,2,1,0,7,0,,banker win,75,2,0,0,23
5,8,3,5,0,2,3,,player win,76,0,1,0,23
8,1,1,0,0,0,8,,banker win,77,1,0,0,23
6,7,5,2,,5,1,,player win,78,0,1,0,23
8,0,0,0,,8,0,,banker win,79,1,0,0,23
5,4,4,0,0,3,0,2,banker win,80,2,0,0,23
8,1,5,6,0,0,8,,banker win,81,3,0,0,23
9,5,7,8,0,2,0,7,banker win,82,4,0,0,23
9,9,0,9,,1,8,,tie,1,0,0,1,24
8,5,5,0,,4,4,,banker win,2,1,0,0,24
9,7,3,4,,0,9,,banker win,3,2,0,0,24
1,7,7,8,2,0,4,7,player win,4,0,1,0,24
6,3,3,0,0,0,6,7,banker win,5,1,0,0,24
6,3,3,0,0,2,4,7,banker win,6,2,0,0,24
7,8,0,8,0,0,7,7,player win,7,0,1,0,24
8,0,9,1,0,4,4,,banker win,8,1,0,0,24
2,7,0,7,,2,0,0,player win,9,0,1,0,24
5,7,0,7,,4,1,0,player win,10,0,2,0,24
4,6,5,1,,0,4,0,player win,11,0,3,0,24
3,1,8,5,8,9,4,0,banker win,12,1,0,0,24
2,5,8,6,1,0,0,9,player win,13,0,1,0,24
6,9,0,9,1,0,6,9,player win,14,0,2,0,24
2,9,3,6,1,7,5,9,player win,15,0,3,0,24
0,8,9,6,3,4,0,6,player win,16,0,4,0,24
8,1,2,0,9,1,0,7,banker win,17,1,0,0,24
7,4,6,8,0,0,3,4,banker win,18,2,0,0,24
0,7,3,7,7,1,5,4,player win,19,0,1,0,24
9,1,9,2,7,0,9,,banker win,20,1,0,0,24
5,4,4,0,0,4,6,2,banker win,21,2,0,0,24
6,8,0,5,3,8,8,2,player win,22,0,1,0,24
5,2,0,0,2,1,4,2,banker win,23,1,0,0,24
1,7,6,1,,1,0,0,player win,24,0,1,0,24
5,7,2,9,6,6,0,9,player win,25,0,2,0,24
4,6,2,3,1,2,2,9,player win,26,0,3,0,24
5,2,0,2,0,0,0,5,banker win,27,1,0,0,24
5,2,4,0,8,2,3,5,banker win,28,2,0,0,24
9,4,7,7,8,0,9,,banker win,29,3,0,0,24
2,2,5,0,7,0,0,2,tie,30,3,0,1,24
9,8,0,0,8,0,0,9,banker win,31,4,0,0,24
4,7,1,6,,4,0,9,player win,32,0,1,0,24
2,1,3,8,0,2,0,0,banker win,33,1,0,0,24
8,4,8,4,2,2,0,6,banker win,34,2,0,0,24
5,8,8,0,2,5,0,6,player win,35,0,1,0,24
2,0,0,0,0,5,5,2,banker win,36,1,0,0,24
1,3,0,3,0,2,9,0,player win,37,0,1,0,24
0,0,8,6,6,0,0,0,tie,38,0,1,1,24
1,6,1,5,,1,0,0,player win,39,0,2,0,24
1,7,5,0,2,7,7,7,player win,40,0,3,0,24
3,7,6,1,,9,4,0,player win,41,0,4,0,24
6,8,0,8,,0,6,0,player win,42,0,5,0,24
6,5,0,5,0,0,0,6,banker win,43,1,0,0,24
2,0,0,0,0,0,2,0,banker win,44,2,0,0,24
6,7,5,2,,6,0,0,player win,45,0,1,0,24
4,5,5,0,0,4,0,0,player win,46,0,2,0,24
6,4,5,7,2,6,0,0,banker win,47,1,0,0,24
9,4,8,2,4,3,0,6,banker win,48,2,0,0,24
0,3,0,3,0,8,5,7,player win,49,0,1,0,24
8,2,1,1,0,5,3,,banker win,50,1,0,0,24
9,4,5,9,0,1,8,,banker win,51,2,0,0,24
0,8,0,8,0,7,3,,player win,52,0,1,0,24
7,8,7,7,4,3,4,,player win,53,0,2,0,24
0,5,0,5,0,0,0,0,player win,54,0,3,0,24
8,7,0,7,,8,0,,banker win,55,1,0,0,24
1,5,1,1,3,0,0,1,player win,56,0,1,0,24
2,8,5,3,3,6,6,1,player win,57,0,2,0,24
7,4,1,3,0,0,7,,banker win,58,1,0,0,24
8,1,9,2,0,8,0,,banker win,59,2,0,0,24
8,9,1,8,,0,8,,player win,60,0,1,0,24
5,0,9,4,7,0,5,0,banker win,61,1,0,0,24
4,2,3,8,1,4,0,0,banker win,62,2,0,0,24
8,5,5,0,1,7,1,,banker win,63,3,0,0,24
8,7,0,0,7,3,0,5,banker win,64,4,0,0,24
6,6,8,8,,0,6,5,tie,65,4,0,1,24
9,4,4,0,,3,6,,banker win,66,5,0,0,24
7,7,0,4,3,2,5,,tie,67,5,0,1,24
4,0,5,8,7,3,1,0,banker win,68,6,0,0,24
5,8,8,0,7,6,9,0,player win,69,0,1,0,24
9,3,3,0,7,9,0,,banker win,70,1,0,0,24
8,5,6,9,0,0,1,7,banker win,71,2,0,0,24
7,6,9,3,4,4,3,,banker win,72,3,0,0,24
5,6,0,6,,8,7,,player win,73,0,1,0,24
8,6,5,1,,0,2,6,banker win,74,1,0,0,24
5,2,7,6,9,0,1,4,banker win,75,2,0,0,24
9,9,1,8,,9,0,,tie,76,2,0,1,24
9,1,5,6,,8,1,,banker win,77,3,0,0,24
7,1,2,9,0,7,0,,banker win,78,4,0,0,24
9,6,0,6,,0,9,,banker win,79,5,0,0,24
7,7,0,7,,5,8,4,tie,1,0,0,1,25
9,8,8,0,,9,0,,banker win,2,1,0,0,25
5,7,0,7,,5,0,,player win,3,0,1,0,25
8,8,0,8,,0,8,,tie,4,0,1,1,25
9,4,8,6,,0,9,,banker win,5,1,0,0,25
5,5,2,0,3,6,9,,tie,6,1,0,1,25
5,6,6,0,,1,0,2,player win,7,0,1,0,25
5,6,7,9,,9,2,4,player win,8,0,2,0,25
2,7,0,7,,0,3,9,player win,9,0,3,0,25
1,7,7,0,,0,1,0,player win,10,0,4,0,25
7,0,0,0,0,0,7,,banker win,11,1,0,0,25
2,5,6,9,0,0,2,0,player win,12,0,1,0,25
1,9,3,6,0,0,1,0,player win,13,0,2,0,25
7,6,1,5,,0,0,7,banker win,14,1,0,0,25
7,0,6,8,6,0,7,,banker win,15,2,0,0,25
6,5,4,0,1,2,4,,banker win,16,3,0,0,25
8,2,0,0,2,3,0,5,banker win,17,4,0,0,25
1,6,8,8,,0,3,8,player win,18,0,1,0,25
6,2,8,2,2,0,6,8,banker win,19,1,0,0,25
3,7,8,9,,0,2,0,player win,20,0,1,0,25
7,2,7,5,0,0,7,,banker win,21,1,0,0,25
9,3,1,2,0,9,0,,banker win,22,2,0,0,25
0,5,1,1,3,0,0,0,player win,23,0,1,0,25
6,2,4,7,1,0,6,0,banker win,24,1,0,0,25
9,1,1,4,6,8,3,8,banker win,25,2,0,0,25
6,3,1,4,8,1,9,6,banker win,26,3,0,0,25
8,6,6,0,,0,3,5,banker win,27,4,0,0,25
5,6,6,0,,2,3,5,player win,28,0,1,0,25
3,8,1,7,,8,5,5,player win,29,0,2,0,25
1,5,3,2,0,0,0,1,player win,30,0,3,0,25
9,5,8,7,0,1,8,,banker win,31,1,0,0,25
0,8,8,0,0,0,0,,player win,32,0,1,0,25
5,9,4,5,0,7,8,,player win,33,0,2,0,25
1,2,2,0,0,0,0,1,player win,34,0,3,0,25
7,7,5,2,,0,7,,tie,35,0,3,1,25
5,9,9,0,,7,8,,player win,36,0,4,0,25
3,7,0,0,7,3,0,0,player win,37,0,5,0,25
6,7,4,3,,3,3,0,player win,38,0,6,0,25
2,9,0,5,4,0,0,2,player win,39,0,7,0,25
5,2,4,0,8,5,0,2,banker win,40,1,0,0,25
4,0,0,0,0,9,5,2,banker win,41,2,0,0,25
5,7,0,7,,9,6,2,player win,42,0,1,0,25
0,2,0,5,7,0,0,0,player win,43,0,2,0,25
0,9,0,9,7,0,0,0,player win,44,0,3,0,25
8,0,7,7,6,2,9,7,banker win,45,1,0,0,25
5,5,0,5,0,0,5,7,tie,46,1,0,1,25
9,6,8,8,,5,5,9,banker win,47,2,0,0,25
8,6,5,5,6,6,0,2,banker win,48,3,0,0,25
8,3,0,3,6,4,4,,banker win,49,4,0,0,25
4,3,2,1,0,0,0,4,banker win,50,5,0,0,25
2,6,2,3,1,3,9,0,player win,51,0,1,0,25
9,3,3,0,1,0,9,,banker win,52,1,0,0,25
6,7,0,3,4,0,4,2,player win,53,0,1,0,25
3,6,0,0,6,0,4,8,player win,54,0,2,0,25
2,5,2,2,1,4,8,0,player win,55,0,3,0,25
4,5,0,1,4,4,0,0,player win,56,0,4,0,25
2,4,4,0,0,7,5,9,player win,57,0,5,0,25
3,8,8,0,0,2,1,9,player win,58,0,6,0,25
0,7,4,3,,1,9,0,player win,59,0,7,0,25
6,6,6,9,1,7,9,0,tie,60,0,7,1,25
4,6,1,5,,3,8,3,player win,61,0,8,0,25
4,1,0,0,1,4,0,3,banker win,62,1,0,0,25
7,7,8,9,,7,0,,tie,63,1,0,1,25
5,3,2,1,0,0,5,,banker win,64,2,0,0,25
1,7,7,0,,3,0,8,player win,65,0,1,0,25
8,3,0,3,,2,6,,banker win,66,1,0,0,25
7,6,9,7,,6,6,5,banker win,67,2,0,0,25
8,3,3,0,,3,5,,banker win,68,3,0,0,25
7,4,2,0,2,7,6,4,banker win,69,4,0,0,25
3,8,0,8,2,3,0,4,player win,70,0,1,0,25
6,1,1,0,0,0,6,4,banker win,71,1,0,0,25
7,5,6,9,0,0,7,,banker win,72,2,0,0,25
3,8,5,3,0,9,4,,player win,73,0,1,0,25
5,6,6,0,,4,1,,player win,74,0,2,0,25
8,0,4,6,,9,9,,banker win,75,1,0,0,25
1,8,8,0,,2,9,,player win,76,0,1,0,25
7,6,5,6,5,0,3,4,banker win,77,1,0,0,25
2,2,3,0,9,7,5,0,tie,78,1,0,1,25
7,9,1,8,9,2,5,0,player win,79,0,1,0,25
7,9,2,0,7,8,9,,player win,1,0,1,0,26
1,2,6,9,7,1,9,1,player win,2,0,2,0,26
7,8,3,1,4,4,3,,player win,3,0,3,0,26
9,1,4,7,4,5,4,,banker win,4,1,0,0,26
9,9,8,3,8,0,0,9,tie,5,1,0,1,26
0,9,9,0,8,0,0,9,player win,6,0,1,0,26
2,1,7,4,0,0,2,0,banker win,7,1,0,0,26
9,6,6,0,,7,2,,banker win,8,2,0,0,26
0,9,2,0,7,4,6,0,player win,9,0,1,0,26
5,1,2,9,0,1,4,0,banker win,10,1,0,0,26
1,9,0,9,0,0,1,0,player win,11,0,1,0,26
8,1,8,3,0,7,1,,banker win,12,1,0,0,26
9,0,0,0,0,9,0,,banker win,13,2,0,0,26
9,9,6,8,5,0,1,8,tie,14,2,0,1,26
0,1,1,0,0,0,0,0,player win,15,0,1,0,26
2,8,4,4,0,2,0,0,player win,16,0,2,0,26
4,2,4,1,7,0,6,8,banker win,17,1,0,0,26
1,7,8,3,6,9,2,0,player win,18,0,1,0,26
3,7,0,0,7,5,8,0,player win,19,0,2,0,26
6,3,1,1,1,6,0,0,banker win,20,1,0,0,26
7,2,9,5,8,7,0,,banker win,21,2,0,0,26
2,2,3,8,1,7,4,1,tie,22,2,0,1,26
6,6,0,6,,4,2,1,tie,23,2,0,2,26
6,7,0,4,3,0,0,6,player win,24,0,1,0,26
9,4,0,4,3,8,1,,banker win,25,1,0,0,26
5,0,7,3,0,2,3,,banker win,26,2,0,0,26
8,3,3,0,0,0,8,,banker win,27,3,0,0,26
6,6,0,6,,0,0,6,tie,28,3,0,1,26
1,2,0,4,8,0,0,1,player win,29,0,1,0,26
4,6,1,5,,1,3,1,player win,30,0,2,0,26
9,0,0,3,7,9,5,5,banker win,31,1,0,0,26
2,6,1,5,,4,6,2,player win,32,0,1,0,26
4,6,0,6,,8,6,2,player win,33,0,2,0,26
6,3,0,0,3,6,0,2,banker win,34,1,0,0,26
3,2,0,2,0,0,3,0,banker win,35,2,0,0,26
8,4,3,1,0,3,5,,banker win,36,3,0,0,26
7,0,0,0,0,7,0,,banker win,37,4,0,0,26
5,1,8,3,0,0,3,2,banker win,38,5,0,0,26
7,5,0,0,5,9,8,,banker win,39,6,0,0,26
7,5,5,8,2,5,2,,banker win,40,7,0,0,26
4,4,4,9,1,4,0,,tie,41,7,0,1,26
3,6,1,5,,1,2,0,player win,42,0,1,0,26
4,8,8,0,,7,7,0,player win,43,0,2,0,26
1,3,0,3,0,1,0,0,player win,44,0,3,0,26
7,6,4,0,2,5,2,,banker win,45,1,0,0,26
