b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
4,9,0,0,9,1,0,3,player win,60,0,1,0,247
7,2,2,0,0,9,8,,banker win,61,1,0,0,247
0,1,0,1,0,5,5,0,player win,62,0,1,0,247
9,6,8,8,,7,2,,banker win,63,1,0,0,247
7,6,0,0,6,7,0,,banker win,64,2,0,0,247
5,2,0,0,2,0,1,4,banker win,65,3,0,0,247
2,0,0,0,0,2,0,0,banker win,66,4,0,0,247
7,7,3,0,4,0,7,,tie,67,4,0,1,247
1,3,0,1,2,9,2,8,player win,68,0,1,0,247
8,9,2,1,6,0,3,5,player win,69,0,2,0,247
2,0,3,0,7,0,2,0,banker win,70,1,0,0,247
1,5,7,7,1,8,3,0,player win,71,0,1,0,247
8,4,0,4,1,9,9,,banker win,72,1,0,0,247
7,2,0,0,2,4,3,,banker win,73,2,0,0,247
5,7,0,4,3,0,5,,player win,74,0,1,0,247
6,5,5,8,2,0,6,,banker win,75,1,0,0,247
8,4,0,4,2,0,8,,banker win,76,2,0,0,247
4,6,5,7,4,1,9,0,player win,77,0,1,0,247
7,5,4,9,2,1,6,,banker win,78,1,0,0,247
8,1,2,2,7,1,9,8,banker win,1,1,0,0,248
0,6,8,8,,0,0,0,player win,2,0,1,0,248
0,6,6,0,,0,0,0,player win,3,0,2,0,248
4,9,6,3,,4,0,0,player win,4,0,3,0,248
6,9,0,9,,6,0,0,player win,5,0,4,0,248
6,3,0,2,1,0,0,6,banker win,6,1,0,0,248
7,1,3,1,7,1,6,,banker win,7,2,0,0,248
7,5,4,6,5,0,7,,banker win,8,3,0,0,248
0,4,3,1,0,0,1,9,player win,9,0,1,0,248
4,6,2,4,,9,5,9,player win,10,0,2,0,248
6,1,4,7,0,1,5,9,banker win,11,1,0,0,248
1,0,0,0,0,9,3,9,banker win,12,2,0,0,248
9,7,1,6,,3,0,6,banker win,13,3,0,0,248
4,2,8,6,8,0,4,6,banker win,14,4,0,0,248
6,9,9,0,8,5,1,6,player win,15,0,1,0,248
2,6,8,8,,2,1,9,player win,16,0,2,0,248
9,4,3,1,,5,4,,banker win,17,1,0,0,248
6,0,9,6,5,7,4,5,banker win,18,2,0,0,248
4,0,2,9,9,1,3,5,banker win,19,3,0,0,248
3,9,4,6,9,2,1,0,player win,20,0,1,0,248
6,7,5,8,4,0,6,0,player win,21,0,2,0,248
0,1,0,1,0,3,7,0,player win,22,0,3,0,248
7,4,6,4,4,7,0,,banker win,23,1,0,0,248
1,8,0,8,4,1,0,,player win,24,0,1,0,248
8,7,7,0,,0,0,8,banker win,25,1,0,0,248
6,3,0,0,3,0,6,8,banker win,26,2,0,0,248
8,8,6,2,,8,0,,tie,27,2,0,1,248
8,2,4,9,9,0,0,8,banker win,28,3,0,0,248
4,6,5,1,,6,8,8,player win,29,0,1,0,248
9,6,2,4,,4,5,,banker win,30,1,0,0,248
7,9,9,0,,0,7,,player win,31,0,1,0,248
2,5,1,4,0,3,8,1,player win,32,0,2,0,248
3,7,5,2,,2,1,0,player win,33,0,3,0,248
5,7,9,8,,3,0,2,player win,34,0,4,0,248
4,0,7,4,9,7,7,2,banker win,35,1,0,0,248
5,2,4,8,0,0,5,2,banker win,36,2,0,0,248
6,5,5,7,3,1,5,2,banker win,37,3,0,0,248
3,5,6,5,4,2,3,8,player win,38,0,1,0,248
3,5,0,0,5,2,1,0,player win,39,0,2,0,248
6,6,0,6,,5,1,0,tie,40,0,2,1,248
8,0,0,0,,6,2,,banker win,41,1,0,0,248
8,6,6,0,,0,8,,banker win,42,2,0,0,248
9,9,0,9,,0,9,,tie,43,2,0,1,248
8,8,1,0,7,0,0,8,tie,44,2,0,2,248
8,4,4,0,7,8,0,,banker win,45,3,0,0,248
4,3,3,0,0,0,4,,banker win,46,4,0,0,248
1,9,6,3,0,1,0,,player win,47,0,1,0,248
7,0,0,1,9,7,0,,banker win,48,1,0,0,248
0,8,3,5,9,0,0,,player win,49,0,1,0,248
8,6,4,0,2,0,3,5,banker win,50,1,0,0,248
5,4,5,7,2,8,2,5,banker win,51,2,0,0,248
1,8,8,0,2,7,4,5,player win,52,0,1,0,248
7,2,0,2,0,0,7,,banker win,53,1,0,0,248
7,5,0,0,5,6,1,,banker win,54,2,0,0,248
7,0,0,4,6,7,4,6,banker win,55,3,0,0,248
2,7,7,0,,0,2,0,player win,56,0,1,0,248
0,4,0,5,9,0,0,0,player win,57,0,2,0,248
1,6,2,8,6,2,2,7,player win,58,0,3,0,248
0,6,8,8,,2,8,0,player win,59,0,4,0,248
5,0,0,0,0,3,2,0,banker win,60,1,0,0,248
3,4,0,3,1,1,2,0,player win,61,0,1,0,248
3,8,8,0,1,0,3,0,player win,62,0,2,0,248
5,8,4,6,8,5,7,3,player win,63,0,3,0,248
7,6,9,4,3,2,5,,banker win,64,1,0,0,248
9,5,5,0,3,9,0,,banker win,65,2,0,0,248
7,2,5,5,2,7,0,,banker win,66,3,0,0,248
0,0,0,3,7,3,0,7,tie,67,3,0,1,248
6,6,0,0,6,0,3,0,tie,68,3,0,2,248
9,4,0,4,6,9,0,,banker win,69,4,0,0,248
4,9,4,9,6,2,3,9,player win,70,0,1,0,248
1,8,0,8,6,1,0,9,player win,71,0,2,0,248
0,8,5,3,6,7,3,9,player win,72,0,3,0,248
3,1,6,5,0,0,3,0,banker win,73,1,0,0,248
2,7,7,0,,0,0,2,player win,74,0,1,0,248
0,4,4,0,0,4,6,0,player win,75,0,2,0,248
1,9,1,8,0,2,9,0,player win,76,0,3,0,248
5,8,7,8,3,7,8,0,player win,77,0,4,0,248
3,0,0,0,0,0,3,0,banker win,78,1,0,0,248
5,6,9,7,,6,9,0,player win,79,0,1,0,248
7,8,3,0,5,7,0,,player win,1,0,1,0,249
7,8,0,2,6,0,3,4,player win,2,0,2,0,249
4,1,0,1,0,4,0,4,banker win,3,1,0,0,249
6,7,2,0,5,7,9,4,player win,4,0,1,0,249
4,2,0,2,0,5,9,4,banker win,5,1,0,0,249
1,8,5,9,4,6,5,0,player win,6,0,1,0,249
1,7,3,9,5,5,7,9,player win,7,0,2,0,249
7,6,1,1,4,0,0,7,banker win,8,1,0,0,249
9,5,0,3,2,3,0,6,banker win,9,2,0,0,249
1,9,0,9,2,2,9,6,player win,10,0,1,0,249
9,6,8,8,,5,4,,banker win,11,1,0,0,249
5,9,7,2,,9,6,,player win,12,0,1,0,249
6,9,5,0,4,7,9,,player win,13,0,2,0,249
9,9,0,9,,0,9,,tie,14,0,2,1,249
9,2,0,2,,3,6,,banker win,15,1,0,0,249
7,8,3,5,,1,6,,player win,16,0,1,0,249
9,3,6,7,,1,8,,banker win,17,1,0,0,249
9,0,8,2,0,2,0,7,banker win,18,2,0,0,249
1,6,2,0,4,9,2,0,player win,19,0,1,0,249
2,8,2,0,6,3,0,9,player win,20,0,2,0,249
3,0,0,0,0,0,3,0,banker win,21,1,0,0,249
3,7,3,4,,8,5,0,player win,22,0,1,0,249
1,8,3,5,,5,6,0,player win,23,0,2,0,249
0,7,8,4,5,3,7,0,player win,24,0,3,0,249
4,9,6,3,5,0,4,0,player win,25,0,4,0,249
2,6,6,0,,5,6,1,player win,26,0,5,0,249
5,6,5,1,,3,2,1,player win,27,0,6,0,249
3,1,3,8,0,7,6,0,banker win,28,1,0,0,249
8,9,0,9,,8,0,,player win,29,0,1,0,249
0,8,6,2,,4,6,,player win,30,0,2,0,249
4,7,7,0,,7,7,,player win,31,0,3,0,249
0,8,6,5,7,3,1,6,player win,32,0,4,0,249
4,4,6,8,0,4,0,6,tie,33,0,4,1,249
2,7,3,4,,1,0,1,player win,34,0,5,0,249
9,9,8,1,,9,0,,tie,35,0,5,1,249
8,0,0,0,,0,8,,banker win,36,1,0,0,249
5,8,0,8,,4,1,,player win,37,0,1,0,249
6,0,6,9,5,1,0,5,banker win,38,1,0,0,249
6,8,8,0,5,4,2,5,player win,39,0,1,0,249
2,8,8,0,5,2,0,5,player win,40,0,2,0,249
8,4,0,4,5,0,8,,banker win,41,1,0,0,249
0,8,0,8,5,0,0,,player win,42,0,1,0,249
5,6,0,6,,2,3,,player win,43,0,2,0,249
2,5,8,6,1,5,7,0,player win,44,0,3,0,249
1,7,9,8,,0,2,9,player win,45,0,4,0,249
9,7,4,3,,8,1,,banker win,46,1,0,0,249
0,8,8,0,,9,1,,player win,47,0,1,0,249
8,8,2,6,,0,8,,tie,48,0,1,1,249
1,9,0,9,,1,0,,player win,49,0,2,0,249
2,1,4,0,7,2,0,0,banker win,50,1,0,0,249
6,5,0,0,5,8,7,1,banker win,51,2,0,0,249
0,6,2,4,,0,0,0,player win,52,0,1,0,249
4,0,0,2,8,1,9,4,banker win,53,1,0,0,249
7,8,2,8,8,7,0,,player win,54,0,1,0,249
6,0,0,0,0,0,6,,banker win,55,1,0,0,249
3,0,2,8,0,3,0,0,banker win,56,2,0,0,249
2,2,0,0,2,0,4,8,tie,57,2,0,1,249
4,5,9,2,4,2,3,9,player win,58,0,1,0,249
0,9,0,9,4,4,6,9,player win,59,0,2,0,249
6,6,0,5,1,0,0,6,tie,60,0,2,1,249
2,0,0,0,0,5,7,0,banker win,61,1,0,0,249
4,6,0,6,,4,0,0,player win,62,0,1,0,249
9,0,1,9,,0,9,,banker win,63,1,0,0,249
5,1,1,0,0,4,7,4,banker win,64,2,0,0,249
7,7,4,0,3,7,0,,tie,65,2,0,1,249
6,8,7,1,3,6,0,,player win,66,0,1,0,249
1,1,1,0,0,3,9,8,tie,67,0,1,1,249
4,5,0,1,4,4,0,0,player win,68,0,2,0,249
4,9,0,9,4,3,1,0,player win,69,0,3,0,249
8,1,0,1,4,6,2,,banker win,70,1,0,0,249
6,8,1,2,5,0,6,,player win,71,0,1,0,249
7,8,0,8,5,7,0,,player win,72,0,2,0,249
7,8,0,5,3,0,7,,player win,73,0,3,0,249
2,3,7,3,3,5,7,0,player win,74,0,4,0,249
8,2,0,2,3,9,9,,banker win,75,1,0,0,249
9,4,0,4,3,0,9,,banker win,76,2,0,0,249
6,0,3,0,7,0,6,0,banker win,77,3,0,0,249
9,2,1,4,7,8,6,5,banker win,78,4,0,0,249
7,9,6,8,5,5,2,,player win,79,0,1,0,249
8,6,7,9,,3,5,,banker win,80,1,0,0,249
3,8,6,2,,5,8,,player win,1,0,1,0,250
3,5,1,9,5,4,9,0,player win,2,0,2,0,250
9,6,3,3,,8,3,8,banker win,3,1,0,0,250
8,7,0,7,,0,3,5,banker win,4,2,0,0,250
8,3,3,0,0,7,4,7,banker win,5,3,0,0,250
5,3,0,1,2,3,2,7,banker win,6,4,0,0,250
8,2,2,0,2,6,2,,banker win,7,5,0,0,250
1,9,3,6,2,0,1,,player win,8,0,1,0,250
7,1,0,1,0,0,7,,banker win,9,1,0,0,250
6,9,2,7,0,7,9,,player win,10,0,1,0,250
4,3,8,5,0,4,0,,banker win,11,1,0,0,250
4,2,1,0,1,8,6,,banker win,12,2,0,0,250
3,6,6,0,,9,4,0,player win,13,0,1,0,250
5,9,0,9,,2,3,0,player win,14,0,2,0,250
8,6,6,0,,1,7,,banker win,15,1,0,0,250
4,7,0,7,,0,4,,player win,16,0,1,0,250
9,8,7,4,7,4,7,8,banker win,17,1,0,0,250
8,0,0,0,7,8,0,,banker win,18,2,0,0,250
5,0,4,7,9,5,7,3,banker win,19,3,0,0,250
2,0,0,0,0,0,3,9,banker win,20,4,0,0,250
4,6,6,0,,5,9,9,player win,21,0,1,0,250
5,0,2,0,8,5,0,9,banker win,22,1,0,0,250
4,8,6,2,8,4,0,9,player win,23,0,1,0,250
9,3,3,0,8,0,9,,banker win,24,1,0,0,250
0,9,0,9,8,0,0,,player win,25,0,1,0,250
9,5,6,9,8,9,0,,banker win,26,1,0,0,250
0,5,0,0,5,4,8,7,player win,27,0,1,0,250
7,7,9,8,,3,0,4,tie,28,0,1,1,250
3,9,8,1,,4,9,4,player win,29,0,2,0,250
7,7,0,0,7,3,3,1,tie,30,0,2,1,250
0,7,0,7,,9,3,8,player win,31,0,3,0,250
8,1,0,1,,0,8,,banker win,32,1,0,0,250
8,9,6,3,,8,0,,player win,33,0,1,0,250
7,6,2,4,,0,7,,banker win,34,1,0,0,250
6,0,0,0,0,1,5,,banker win,35,2,0,0,250
5,1,2,9,0,0,5,,banker win,36,3,0,0,250
2,6,5,1,,6,4,2,player win,37,0,1,0,250
8,1,3,8,,0,8,,banker win,38,1,0,0,250
5,6,6,0,,0,5,,player win,39,0,1,0,250
9,0,0,0,,8,1,,banker win,40,1,0,0,250
9,5,5,0,,4,5,,banker win,41,2,0,0,250
5,9,2,7,,0,5,,player win,42,0,1,0,250
1,8,0,8,,4,7,,player win,43,0,2,0,250
7,3,8,4,1,0,7,,banker win,44,1,0,0,250
1,7,1,0,6,5,6,0,player win,45,0,1,0,250
8,3,5,8,6,5,3,,banker win,46,1,0,0,250
2,3,9,4,0,0,2,0,player win,47,0,1,0,250
7,3,2,3,8,9,8,,banker win,48,1,0,0,250
1,7,6,1,,1,0,0,player win,49,0,1,0,250
3,4,0,4,0,3,0,0,player win,50,0,2,0,250
8,3,6,7,0,7,1,,banker win,51,1,0,0,250
3,3,3,2,8,7,6,,tie,52,1,0,1,250
5,5,0,0,5,7,7,0,tie,53,1,0,2,250
8,3,6,7,0,2,0,6,banker win,54,2,0,0,250
1,4,0,0,4,0,2,9,player win,55,0,1,0,250
0,9,0,9,4,0,0,9,player win,56,0,2,0,250
2,8,9,9,4,7,5,9,player win,57,0,3,0,250
4,6,2,1,3,0,0,0,player win,58,0,4,0,250
5,5,3,0,2,0,0,5,tie,59,0,4,1,250
0,9,9,0,2,0,0,5,player win,60,0,5,0,250
4,1,0,0,1,8,4,1,banker win,61,1,0,0,250
9,5,0,5,1,6,3,,banker win,62,2,0,0,250
5,6,0,0,6,0,5,0,player win,63,0,1,0,250
9,6,0,0,6,7,4,8,banker win,64,1,0,0,250
4,6,2,8,6,2,2,0,player win,65,0,1,0,250
8,9,2,7,,5,3,,player win,66,0,2,0,250
0,8,7,1,,0,0,,player win,67,0,3,0,250
8,1,2,9,,1,7,,banker win,68,1,0,0,250
5,9,0,2,7,8,3,9,player win,69,0,1,0,250
8,1,0,1,0,2,1,5,banker win,70,1,0,0,250
6,9,6,3,0,6,0,5,player win,71,0,1,0,250
6,4,5,9,0,6,0,5,banker win,72,1,0,0,250
6,3,0,3,0,0,6,5,banker win,73,2,0,0,250
4,0,0,0,0,0,4,5,banker win,74,3,0,0,250
6,8,5,0,3,1,5,5,player win,75,0,1,0,250
3,8,0,4,4,4,9,0,player win,76,0,2,0,250
1,8,8,0,4,1,0,0,player win,77,0,3,0,250
8,6,6,4,6,0,2,6,banker win,78,1,0,0,250
6,7,9,8,,2,4,6,player win,79,0,1,0,250
7,8,8,5,5,1,0,6,player win,80,0,2,0,250
2,1,1,0,0,3,0,9,banker win,1,1,0,0,251
9,3,0,3,0,5,4,,banker win,2,2,0,0,251
6,9,1,0,8,4,2,,player win,3,0,1,0,251
0,6,9,7,,8,2,0,player win,4,0,2,0,251
4,7,7,0,,0,0,4,player win,5,0,3,0,251
4,6,6,0,,1,3,4,player win,6,0,4,0,251
7,1,0,1,0,1,1,5,banker win,7,1,0,0,251
5,2,3,7,2,4,1,5,banker win,8,2,0,0,251
8,0,0,0,0,4,8,6,banker win,9,3,0,0,251
7,6,7,9,,0,7,,banker win,10,4,0,0,251
3,4,0,0,4,5,8,0,player win,11,0,1,0,251
1,8,6,2,4,0,1,0,player win,12,0,2,0,251
0,2,5,5,2,0,0,0,player win,13,0,3,0,251
9,2,2,0,2,6,3,,banker win,14,1,0,0,251
0,5,0,0,5,0,0,0,player win,15,0,1,0,251
7,7,0,7,,7,0,,tie,16,0,1,1,251
4,1,0,1,0,1,3,,banker win,17,1,0,0,251
3,2,0,4,8,3,0,,banker win,18,2,0,0,251
3,8,5,3,8,6,7,,player win,19,0,1,0,251
9,6,0,6,,9,0,,banker win,20,1,0,0,251
7,4,0,2,2,7,0,,banker win,21,2,0,0,251
8,2,2,0,2,0,8,,banker win,22,3,0,0,251
8,3,3,0,2,2,6,,banker win,23,4,0,0,251
9,6,6,0,,0,9,,banker win,24,5,0,0,251
4,9,9,0,,0,4,,player win,25,0,1,0,251
8,7,6,1,,4,4,,banker win,26,1,0,0,251
7,0,0,0,0,0,3,4,banker win,27,2,0,0,251
0,6,5,1,,0,0,0,player win,28,0,1,0,251
6,1,4,8,9,9,7,0,banker win,29,1,0,0,251
6,1,7,5,9,0,6,0,banker win,30,2,0,0,251
8,0,5,5,9,9,9,,banker win,31,3,0,0,251
3,6,0,6,,6,7,0,player win,32,0,1,0,251
1,9,3,6,,1,0,0,player win,33,0,2,0,251
6,2,2,0,0,6,0,0,banker win,34,1,0,0,251
0,9,8,1,0,0,0,0,player win,35,0,1,0,251
8,9,1,8,,8,0,,player win,36,0,2,0,251
7,7,4,3,,0,0,7,tie,37,0,2,1,251
5,3,0,2,1,5,0,7,banker win,38,1,0,0,251
5,9,7,2,1,3,2,7,player win,39,0,1,0,251
7,7,4,9,4,7,0,,tie,40,0,1,1,251
2,7,0,4,3,7,6,9,player win,41,0,2,0,251
1,4,4,0,0,9,2,0,player win,42,0,3,0,251
9,0,6,4,0,9,0,,banker win,43,1,0,0,251
9,3,5,8,0,0,9,,banker win,44,2,0,0,251
7,7,3,4,,0,7,,tie,45,2,0,1,251
8,2,0,2,,3,5,,banker win,46,3,0,0,251
1,9,9,0,,3,8,,player win,47,0,1,0,251
7,5,0,2,3,0,7,,banker win,48,1,0,0,251
6,9,7,2,3,5,1,,player win,49,0,1,0,251
0,7,0,0,7,1,9,0,player win,50,0,2,0,251
4,7,6,1,,4,7,3,player win,51,0,3,0,251
8,5,6,9,,2,6,,banker win,52,1,0,0,251
7,1,1,1,9,6,1,,banker win,53,2,0,0,251
4,6,6,0,,5,5,4,player win,54,0,1,0,251
1,5,0,0,5,4,9,8,player win,55,0,2,0,251
7,9,1,8,5,7,0,8,player win,56,0,3,0,251
0,9,0,9,5,0,0,8,player win,57,0,4,0,251
4,8,0,8,5,2,2,8,player win,58,0,5,0,251
9,7,5,8,4,7,7,5,banker win,59,1,0,0,251
1,8,9,9,4,0,1,5,player win,60,0,1,0,251
4,5,2,3,0,4,0,5,player win,61,0,2,0,251
7,7,0,7,,2,5,,tie,62,0,2,1,251
9,7,9,2,6,7,7,5,banker win,63,1,0,0,251
1,1,0,4,7,8,2,1,tie,64,1,0,1,251
6,1,1,0,0,8,8,1,banker win,65,2,0,0,251
6,7,0,0,7,2,4,0,player win,66,0,1,0,251
9,7,3,4,,3,6,,banker win,67,1,0,0,251
0,9,0,0,9,7,3,0,player win,68,0,1,0,251
7,0,1,2,7,2,5,,banker win,69,1,0,0,251
2,2,6,6,0,0,3,9,tie,70,1,0,1,251
5,6,2,4,,0,5,9,player win,71,0,1,0,251
0,9,4,5,,0,0,9,player win,72,0,2,0,251
1,7,8,9,,0,0,1,player win,73,0,3,0,251
4,0,0,0,0,4,0,1,banker win,74,1,0,0,251
6,9,0,9,0,8,8,1,player win,75,0,1,0,251
3,3,3,2,8,4,6,3,tie,76,0,1,1,251
5,7,8,6,3,6,9,3,player win,77,0,2,0,251
2,7,1,1,5,9,3,0,player win,78,0,3,0,251
4,6,6,0,,8,6,0,player win,79,0,4,0,251
8,4,0,4,,8,0,,banker win,80,1,0,0,251
5,6,6,5,5,5,0,0,player win,81,0,1,0,251
3,8,8,0,5,3,0,0,player win,82,0,2,0,251
8,5,0,2,3,7,4,7,banker win,1,1,0,0,252
1,2,0,2,0,2,0,9,player win,2,0,1,0,252
5,3,6,6,1,8,7,9,banker win,3,1,0,0,252
4,1,3,1,7,5,1,8,banker win,4,2,0,0,252
9,5,8,7,7,0,9,,banker win,5,3,0,0,252
8,6,0,6,,0,0,8,banker win,6,4,0,0,252
4,9,0,5,4,5,0,9,player win,7,0,1,0,252
2,6,3,8,5,0,2,0,player win,8,0,2,0,252
3,0,0,0,0,7,5,0,banker win,9,1,0,0,252
8,4,7,7,0,9,9,,banker win,10,2,0,0,252
6,7,5,5,7,2,4,0,player win,11,0,1,0,252
3,2,4,0,8,3,8,2,banker win,12,1,0,0,252
9,1,0,1,8,2,7,,banker win,13,2,0,0,252
9,7,0,7,,3,6,,banker win,14,3,0,0,252
3,4,5,9,0,3,0,0,player win,15,0,1,0,252
5,3,0,5,8,4,7,4,banker win,16,1,0,0,252
7,4,2,3,9,3,9,5,banker win,17,2,0,0,252
8,8,8,0,,9,9,,tie,18,2,0,1,252
6,1,0,0,1,3,7,6,banker win,19,3,0,0,252
7,6,0,6,,2,0,5,banker win,20,4,0,0,252
5,6,6,0,,2,1,2,player win,21,0,1,0,252
2,9,6,3,,8,4,2,player win,22,0,2,0,252
6,7,3,0,4,9,4,3,player win,23,0,3,0,252
8,1,0,3,8,0,0,8,banker win,24,1,0,0,252
0,8,0,8,8,0,0,8,player win,25,0,1,0,252
6,1,0,0,1,9,7,8,banker win,26,1,0,0,252
9,6,0,2,4,2,8,9,banker win,27,2,0,0,252
6,4,0,4,0,0,6,9,banker win,28,3,0,0,252
9,7,4,7,6,0,3,6,banker win,29,4,0,0,252
9,2,2,0,6,9,0,,banker win,30,5,0,0,252
7,2,0,2,0,0,7,,banker win,31,6,0,0,252
3,9,3,0,6,0,0,0,player win,32,0,1,0,252
6,6,0,4,2,6,0,0,tie,33,0,1,1,252
5,6,1,5,,2,3,0,player win,34,0,2,0,252
0,8,0,0,8,0,0,0,player win,35,0,3,0,252
9,7,0,1,6,3,0,6,banker win,36,1,0,0,252
3,9,7,2,6,9,4,6,player win,37,0,1,0,252
1,7,0,7,,0,0,1,player win,38,0,2,0,252
5,9,2,7,,8,7,1,player win,39,0,3,0,252
8,2,0,2,,0,8,,banker win,40,1,0,0,252
7,8,4,0,4,5,9,3,player win,41,0,1,0,252
1,4,1,1,2,0,1,0,player win,42,0,2,0,252
8,0,6,4,2,0,8,,banker win,43,1,0,0,252
5,2,9,1,2,0,5,,banker win,44,2,0,0,252
1,3,4,1,8,6,5,0,player win,45,0,1,0,252
8,8,8,0,,8,0,,tie,46,0,1,1,252
4,3,0,3,0,1,9,4,banker win,47,1,0,0,252
6,9,0,0,9,4,2,4,player win,48,0,1,0,252
6,6,6,0,,0,6,4,tie,49,0,1,1,252
7,5,5,8,2,0,7,,banker win,50,1,0,0,252
7,7,7,0,,0,0,7,tie,51,1,0,1,252
0,1,1,0,0,0,2,7,player win,52,0,1,0,252
2,2,8,5,9,3,9,0,tie,53,0,1,1,252
4,7,0,0,7,6,0,8,player win,54,0,2,0,252
8,8,8,0,,8,0,,tie,55,0,2,1,252
7,6,5,1,,1,6,,banker win,56,1,0,0,252
5,9,0,1,8,1,0,4,player win,57,0,1,0,252
0,8,1,7,8,0,0,4,player win,58,0,2,0,252
5,7,4,3,,5,0,4,player win,59,0,3,0,252
4,3,6,8,9,6,8,4,banker win,60,1,0,0,252
8,3,3,0,9,2,6,,banker win,61,2,0,0,252
8,0,0,0,9,9,9,,banker win,62,3,0,0,252
6,8,9,9,9,6,0,,player win,63,0,1,0,252
6,6,5,1,,0,6,,tie,64,0,1,1,252
1,5,1,0,4,8,3,0,player win,65,0,2,0,252
3,8,5,3,4,9,4,0,player win,66,0,3,0,252
7,7,2,5,,6,1,,tie,67,0,3,1,252
8,3,3,9,1,5,7,6,banker win,68,1,0,0,252
7,3,0,3,0,7,0,,banker win,69,2,0,0,252
7,6,4,6,6,4,3,,banker win,70,3,0,0,252
8,2,2,0,6,1,7,,banker win,71,4,0,0,252
9,7,0,7,,5,4,,banker win,72,5,0,0,252
8,0,0,0,,0,8,,banker win,73,6,0,0,252
4,7,2,5,,5,9,,player win,74,0,1,0,252
7,7,8,9,,9,3,5,tie,75,0,1,1,252
6,9,9,0,,4,2,5,player win,76,0,2,0,252
3,5,0,0,5,7,5,0,player win,77,0,3,0,252
3,9,5,4,5,3,0,0,player win,78,0,4,0,252
5,6,4,2,,0,5,,player win,1,0,1,0,253
4,3,3,0,0,2,2,,banker win,2,1,0,0,253
2,0,0,0,0,0,0,2,banker win,3,2,0,0,253
7,6,0,2,4,0,7,,banker win,4,3,0,0,253
1,0,0,0,0,8,3,0,banker win,5,4,0,0,253
1,8,6,2,0,1,0,0,player win,6,0,1,0,253
7,0,2,8,0,0,7,,banker win,7,1,0,0,253
2,7,0,7,,7,4,1,player win,8,0,1,0,253
8,6,8,7,1,7,3,8,banker win,9,1,0,0,253
9,6,8,8,,1,1,7,banker win,10,2,0,0,253
5,2,9,5,8,0,5,7,banker win,11,3,0,0,253
9,5,6,9,8,4,5,,banker win,12,4,0,0,253
5,9,0,9,8,0,5,,player win,13,0,1,0,253
8,0,9,1,8,4,4,,banker win,14,1,0,0,253
9,0,0,0,8,0,9,,banker win,15,2,0,0,253
0,8,2,6,8,0,0,,player win,16,0,1,0,253
6,8,0,8,8,6,0,,player win,17,0,2,0,253
9,2,5,7,8,3,6,,banker win,18,1,0,0,253
7,6,2,4,,9,8,,banker win,19,2,0,0,253
8,2,2,0,,6,2,,banker win,20,3,0,0,253
3,9,0,9,,3,0,,player win,21,0,1,0,253
3,6,6,0,,6,7,0,player win,22,0,2,0,253
5,9,2,7,,6,9,0,player win,23,0,3,0,253
6,8,0,5,3,7,9,0,player win,24,0,4,0,253
5,7,3,4,,0,5,0,player win,25,0,5,0,253
5,1,1,0,0,0,0,5,banker win,26,1,0,0,253
3,9,1,8,0,3,0,5,player win,27,0,1,0,253
5,6,2,1,3,1,4,5,player win,28,0,2,0,253
4,7,7,0,,5,9,5,player win,29,0,3,0,253
8,8,0,0,8,4,8,6,tie,30,0,3,1,253
7,7,5,2,,1,6,,tie,31,0,3,2,253
0,6,6,0,,6,5,9,player win,32,0,4,0,253
0,5,0,0,5,0,1,5,player win,33,0,5,0,253
4,6,6,0,,0,4,5,player win,34,0,6,0,253
8,7,7,0,,8,0,,banker win,35,1,0,0,253
8,4,0,4,,8,0,,banker win,36,2,0,0,253
6,1,7,5,9,0,0,3,banker win,37,3,0,0,253
3,0,2,2,6,5,0,8,banker win,38,4,0,0,253
4,6,6,0,,6,8,8,player win,39,0,1,0,253
9,0,9,1,,4,5,,banker win,40,1,0,0,253
5,8,9,3,6,4,1,0,player win,41,0,1,0,253
4,4,8,6,0,1,2,1,tie,42,0,1,1,253
8,1,8,3,0,8,0,,banker win,43,1,0,0,253
5,0,0,0,0,7,8,,banker win,44,2,0,0,253
8,7,7,0,,7,1,,banker win,45,3,0,0,253
1,6,4,2,,0,2,9,player win,46,0,1,0,253
9,8,0,8,,9,0,,banker win,47,1,0,0,253
3,7,0,7,,0,3,0,player win,48,0,1,0,253
2,7,5,2,,0,3,9,player win,49,0,2,0,253
2,1,0,0,1,0,3,9,banker win,50,1,0,0,253
3,4,7,8,9,6,7,0,player win,51,0,1,0,253
1,7,7,0,,8,2,1,player win,52,0,2,0,253
6,2,0,0,2,0,2,4,banker win,53,1,0,0,253
5,2,5,7,0,3,0,2,banker win,54,2,0,0,253
0,8,0,5,3,4,0,6,player win,55,0,1,0,253
5,7,4,0,3,6,9,6,player win,56,0,2,0,253
0,9,9,0,3,0,0,6,player win,57,0,3,0,253
9,3,4,9,3,3,6,,banker win,58,1,0,0,253
7,0,0,0,0,9,8,,banker win,59,2,0,0,253
7,3,3,0,0,7,0,,banker win,60,3,0,0,253
9,1,1,0,0,0,9,,banker win,61,4,0,0,253
4,6,6,0,,4,0,,player win,62,0,1,0,253
6,2,0,2,0,3,3,,banker win,63,1,0,0,253
7,7,0,7,,0,7,,tie,64,1,0,1,253
3,3,0,5,8,6,7,,tie,65,1,0,2,253
2,9,0,9,8,3,9,,player win,66,0,1,0,253
